Kernel,C,degree/gamma,R-squared,MAE,MSE,RMSE,RAE,RRSE
rbf,0.01,0.01,-0.254314100610192,0.07215327361047084,0.008066006937318158,0.08981095109906229,1.5878548886109294,1.0851852820027892
rbf,0.01,0.1,-0.25769704367786855,0.07591954128935643,0.007957957318013286,0.08920738376397598,1.6707379824262039,1.077892380850781
rbf,0.01,1.0,-0.5153856706749671,0.08423575742026425,0.0094957753502614,0.09744626904228504,1.8537503916690015,1.1774427912931416
rbf,0.01,10.0,-0.44815846562088407,0.0777931704053651,0.009231232276576243,0.09607930201961422,1.7119703618101156,1.1609257354571632
rbf,0.01,100.0,-0.3740175658365225,0.07360203041250055,0.008825931027008734,0.0939464263663538,1.6197372337271094,1.1351542093911793
rbf,0.1,0.0001,-0.22231988606020697,0.06607447989737462,0.00797454527226655,0.08930030947464039,1.4540807459946685,1.0790152017573476
rbf,0.1,0.001,-0.27633383434206527,0.07357281045871938,0.008176493828203724,0.09042396711162215,1.619094199196107,1.0925923514784062
rbf,0.1,0.01,-0.1276742502439257,0.07414291698414144,0.007135508003920809,0.08447193619138138,1.6316403580621273,1.0206739910376355
rbf,0.1,0.1,-0.21585662535733707,0.08003643224274834,0.007301868034623062,0.08545096859967745,1.7613371347462006,1.0325036348292345
rbf,0.1,1.0,-0.6119143398476701,0.09274970897972627,0.009631970585156423,0.09814260331352752,2.041114303638847,1.1858565948801116
rbf,0.1,10.0,-0.8046801427295748,0.09383619801655263,0.011181697171848694,0.10574354435070112,2.0650243335268956,1.2776987281831396
rbf,0.1,100.0,-0.7124478393780659,0.0896676245994167,0.010685829104992595,0.10337228402716366,1.9732878211315341,1.2490468013144251
rbf,1.0,0.0001,-0.2728680745627896,0.0735363311760804,0.00815965316491812,0.09033079854024385,1.6182914108488444,1.0914665960870238
rbf,1.0,0.001,0.05402769291580062,0.06600296445475487,0.0061184126845517835,0.07822028307639767,1.4525069276563904,0.9451352970861129
rbf,1.0,0.01,0.5250452486932642,0.0417987144363121,0.0030682774147420466,0.05539203385634117,0.919851445877,0.6693016736321953
rbf,1.0,0.1,0.4371981129750129,0.04837228088724774,0.003363531849120788,0.05799596407613885,1.0645138998784247,0.7007649497172008
rbf,1.0,1.0,-0.6006255023319984,0.09349978165387376,0.009348906135710223,0.09668974162603923,2.0576209221588653,1.1683016742300787
rbf,1.0,10.0,-0.9249340429702773,0.0989585564321474,0.011751974060616122,0.10840652222360112,2.1777504988749796,1.3098754767712117
rbf,1.0,100.0,-0.9010947630614213,0.09683268837419565,0.0117062245970973,0.10819530764824,2.130967174717243,1.3073233720922006
rbf,10.0,0.0001,0.08490775057245124,0.06456793033895024,0.005964832212334426,0.07723232621340902,1.4209265734730818,0.9331978191521985
rbf,10.0,0.001,0.5796272499809246,0.03735860487692733,0.0028070965452354976,0.052982039836490795,0.822139321159015,0.64018172770075
rbf,10.0,0.01,0.5980826427405473,0.036671457252287626,0.0024590729953546074,0.0495890410812168,0.807017474839582,0.5991841403684902
rbf,10.0,0.1,0.3295100148367006,0.048512885034067935,0.003613023050053932,0.06010842744619037,1.0676081320693676,0.726289834265204
rbf,10.0,1.0,-0.6006255023319984,0.09349978165387376,0.009348906135710223,0.09668974162603923,2.0576209221588653,1.1683016742300787
rbf,10.0,10.0,-0.9249340429702773,0.0989585564321474,0.011751974060616122,0.10840652222360112,2.1777504988749796,1.3098754767712117
rbf,10.0,100.0,-0.9010947630614213,0.09683268837419565,0.0117062245970973,0.10819530764824,2.130967174717243,1.3073233720922006
rbf,100.0,0.0001,0.5820303597384424,0.035615887037895685,0.002860298435510215,0.05348175796951905,0.7837878659621949,0.6462198194532138
rbf,100.0,0.001,0.5547679924453686,0.040146446950495226,0.002767938631791595,0.05261120253132022,0.8834905037690804,0.6357009023596978
rbf,100.0,0.01,0.6088277839289524,0.03626475566849951,0.0023350303423732093,0.048322151673670426,0.7980673182394793,0.5838763218656204
rbf,100.0,0.1,0.4430792644205157,0.043687678407112206,0.0032353641007183964,0.0568802610816652,0.9614212946913107,0.6872839159025852
rbf,100.0,1.0,-0.6006255023319984,0.09349978165387376,0.009348906135710223,0.09668974162603923,2.0576209221588653,1.1683016742300787
rbf,100.0,10.0,-0.9249340429702773,0.0989585564321474,0.011751974060616122,0.10840652222360112,2.1777504988749796,1.3098754767712117
rbf,100.0,100.0,-0.9010947630614213,0.09683268837419565,0.0117062245970973,0.10819530764824,2.130967174717243,1.3073233720922006
